sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
14965,CCOc1ccc(Br)cc1NC(=O)c1cc(C)ccc1F,4.547619999999998,4.382657,-0.16496299999999842,0.16496299999999842,0.027212791368999477,3.6944654684283242,53121,236.65970005095005,ok,
14966,CC(C)N(C[C@@H]1CCCCO1)C(=O)[C@@]1(C)CCCO1,2.3616,1.980624,-0.3809760000000002,0.3809760000000002,0.14514271257600014,17.54750561002842,53123,236.38410004787147,ok,
14967,CCOc1cc(F)ccc1N[C@@H](C)C(=O)Nc1cccnc1Cl,3.7119,3.539838,-0.17206199999999994,0.17206199999999994,0.02960533184399998,4.745400344027872,53116,236.64609994739294,ok,
14968,CCc1ccc([C@@H](C)NC(=O)N2CCOCC[C@@H]2C)cc1,3.1304,2.823442,-0.30695799999999984,0.30695799999999984,0.0942232137639999,10.311257839895646,53125,235.90069985948503,ok,
14969,COCc1ccccc1CNC(=O)c1nc(C2CC2)n2ccccc12,3.2881,3.16057,-0.12753000000000014,0.12753000000000014,0.016263900900000038,3.955234180071244,53116,241.52189982123673,ok,
14970,Cc1nnc(NC(=O)c2cc(S(=O)(=O)N3CCCC3)ccc2O)s1,1.58892,1.264228,-0.3246920000000002,0.3246920000000002,0.10542489486400013,22.760263400286295,53127,237.71369992755353,ok,
14971,NC(=O)[C@H]1C[C@H](O)CN1c1ncnc2cc(-c3ccc(F)cc3)sc12,1.9223,1.34851,-0.5737899999999998,0.5737899999999998,0.32923496409999975,35.085498699098984,53116,236.99170001782477,ok,
14972,O=C(CN1CCN(C(=O)[C@@H]2CCC(=O)N2)CC1)Nc1ccccc1Cl,0.7013,0.716396,0.015095999999999998,0.015095999999999998,0.00022788921599999995,2.1296526194614356,53124,242.30220005847514,ok,
14973,CCC[NH+]1CCCN(C(=O)NC2CCN(c3ccc(C)c[nH+]3)CC2)CC1,0.48812,0.800678,0.312558,0.312558,0.097692503364,48.503799664493584,53121,238.85620012879372,ok,
14974,CCCCc1cn(C[C@H]2CCCN(C(=O)c3c(C)cc(C)[nH]c3=O)C2)nn1,2.47824,2.570597,0.0923569999999998,0.0923569999999998,0.008529815448999964,3.6585455224638785,53136,237.27289983071387,ok,
14975,Cc1cccnc1CN1C[C@@H](C)[C@@H]1c1ccccc1,3.58302,3.876966,0.29394600000000004,0.29394600000000004,0.08640425091600003,7.880604601670836,53114,236.12200003117323,ok,
14976,Cc1cccc(C(=O)NCC(=O)N[C@@H]2CCCc3ccc(F)cc32)c1,3.05772,3.034147,-0.023573000000000288,0.023573000000000288,0.0005556863290000135,0.7739170930685219,53125,236.49280006065965,ok,
14977,CNC(=O)Nc1cccc(NC(=O)C[C@@H](C)CCc2ccccc2)c1,4.0354,3.666261,-0.3691390000000001,0.3691390000000001,0.13626360132100007,9.585958145911645,53115,236.46010016091168,ok,
14978,O=C(NC[C@H]1CCCO1)c1cccc2c1N[C@@H](c1ccc(Br)cc1)[C@@H]1CC=C[C@@H]21,5.1844,5.309757,0.12535700000000016,0.12535700000000016,0.01571437744900004,2.3890818481179603,53124,241.3937000092119,ok,
14979,N#CCC[C@H](C#N)CN1CCc2c(cccc2N2CCOC2=O)C1,2.44486,2.654879,0.2100190000000004,0.2100190000000004,0.044107980361000165,8.236460728676525,53112,237.57799994200468,ok,
14980,CC[S@](=O)[C@H]1CCCC[C@@H]1NC(=O)C[C@@H](C)C1CCCCC1,3.7889,2.907724,-0.881176,0.881176,0.776471142976,26.31702183070156,53129,236.83049995452166,ok,
14981,COc1ccc(NC(=O)Cn2nc(C(C)(C)C)ccc2=O)c([N+](=O)[O-])c1,2.0963,1.896342,-0.19995799999999986,0.19995799999999986,0.03998320176399994,10.01632502989248,53116,242.83030000515282,ok,
14982,C[C@@H](Cc1ccco1)[NH2+]C[C@H]1CCCN(S(C)(=O)=O)C1,0.4456,0.46355,0.01795000000000002,0.01795000000000002,0.00032220250000000077,3.948743331683445,53129,238.94549999386072,ok,
14983,CC(=O)c1cccc(O[C@@H](C)C(=O)Nc2ccc(C(=O)c3nccn3C)cc2)c1,3.2597,2.907724,-0.35197600000000007,0.35197600000000007,0.12388710457600005,11.41403607081336,53120,236.86790000647306,ok,
14984,O=C(CN1C(=O)C(=O)N(Cc2ccccc2)C1=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,1.4006,1.938483,0.5378829999999999,0.5378829999999999,0.2893181216889999,32.217408192608566,53125,236.23380018398166,ok,
14985,Cc1ccc(OC[C@@H](O)Cn2c(NC3CCCCC3)nc3c2c(=O)n(C)c(=O)n3C)cc1,1.92662,2.022765,0.09614500000000015,0.09614500000000015,0.009243861025000029,4.868859328730935,53116,242.5840999931097,ok,
14986,COc1ccc(C[NH+]2CCC(C(=O)N(C)C(C)C)CC2)cc1OC,1.3655,1.474933,0.10943300000000011,0.10943300000000011,0.011975581489000025,7.705374497479793,53125,236.78670008666813,ok,
14987,COCCn1ccc2cc(NC(=O)NC[C@H](O)C(C)C)ccc21,2.4261,2.359892,-0.06620800000000004,0.06620800000000004,0.004383499264000006,2.766740938973573,53112,242.43370001204312,ok,
14988,C[C@H]1CCCC[C@H]1N(C)C(=O)CSc1nnc(N2CCOCC2)n1C,1.7809,2.486315,0.7054149999999999,0.7054149999999999,0.49761032222499985,33.06207913123664,53128,237.79659997671843,ok,
14989,CC(C)N(C)S(=O)(=O)c1ccc(NC(=O)CSc2ncn[nH]2)cc1,1.5644,1.643496,0.07909600000000006,0.07909600000000006,0.006256177216000009,4.9313319384418985,53113,242.30030016042292,ok,
14990,CC(C)[NH+]1CCC[C@H](CNC(=O)C(C)(C)c2cccc(C#N)c2)C1,1.65538,1.601355,-0.05402499999999999,0.05402499999999999,0.002918700624999999,3.3177400064788807,53126,238.16210008226335,ok,
14991,CC(=O)N1CCN(C(=O)[C@@H](C)Sc2nnc(-c3ccco3)n2C)CC1,1.2464,1.517074,0.2706740000000001,0.2706740000000001,0.07326441427600004,19.589400877301546,53113,236.69139994308352,ok,
14992,CCCNC(=O)[C@@H]1COC2(CCC(C)CC2)N1C(=O)CC(C)C,2.6925,2.27561,-0.41689,0.41689,0.17379727209999998,16.78263967585259,53130,236.91320000216365,ok,
14993,CC/C(C)=N/N=C1/NC(=O)[C@H](CC(=O)[O-])S1,-0.5001,-1.011382,-0.511282,0.511282,0.261409283524,67.65307162109771,53114,236.2085001077503,ok,
14994,CCOC1=C(Br)C(=O)CC1,1.9923,2.149188,0.15688800000000014,0.15688800000000014,0.024613844544000042,7.5764073202675055,53126,237.05180012620986,ok,
14995,O=C(Oc1ccc(/C=N/c2cccc(Br)c2)cc1)c1ccncc1,4.8139,4.003388,-0.8105120000000001,0.8105120000000001,0.6569297021440001,18.384609870971662,53118,241.21630005538464,ok,
14996,CCOCCN1C[C@]23C=C[C@H](O2)[C@H](C(=O)N(C)Cc2cc(C)[nH]n2)[C@@H]3C1=O,0.49502,-0.084282,-0.579302,0.579302,0.335590807204,200.0,53127,236.8305001873523,ok,
14997,CC(C)C(=O)Nc1ccc(CNC(=O)[C@H]2CCCCN2C(=O)c2cccs2)cc1,3.6537,3.455556,-0.1981440000000001,0.1981440000000001,0.03926104473600004,5.5742541835601385,53120,236.13939993083477,ok,
14998,Nc1nc(N2CC[C@@H](OCCCc3ccccc3)C2)ncc1[N+](=O)[O-],2.1951,2.739161,0.5440610000000001,0.5440610000000001,0.29600237172100013,22.052380285517934,53129,241.38769996352494,ok,
14999,COc1cc(NC(=O)N(C)Cc2nc3cc(C(=O)N4CCCC4)ccc3n2C)cc(OC)c1,3.4904,3.666261,0.17586099999999982,0.17586099999999982,0.03092709132099994,4.914610318974164,53113,236.85429990291595,ok,
15000,CC(C)CC(=O)NC[C@@H]1Cc2cccc(-c3ccncc3)c2O1,3.2144,2.612738,-0.6016620000000001,0.6016620000000001,0.3619971622440002,20.650343273147133,53124,236.61580006591976,ok,
15001,Oc1ccccc1/C=N/N1C(=S)[NH+]=N[C@@H]1c1ccc(Cl)cc1Cl,2.865,2.69702,-0.16798000000000002,0.16798000000000002,0.028217280400000006,6.040251563280966,53118,242.2633001115173,ok,
15002,CC(C)N1CCO[C@H](C(=O)CC2CCOCC2)C1,1.4814,1.685637,0.204237,0.204237,0.041712752169,12.897670598733137,53126,238.1180999800563,ok,
15003,CCN(CC(=O)Nc1cccc(OC)c1)C(=O)c1ccc(Cl)s1,3.5109,3.792684,0.28178400000000003,0.28178400000000003,0.07940222265600001,7.716321192444696,53113,236.16080009378493,ok,
15004,Cc1[nH+]ccn1CC(=O)N1CCC[C@@H](c2nnc(C[NH+]3CCCC3)n2C)C1,-0.67598,-1.474933,-0.798953,0.798953,0.638325896209,74.28966211092686,53124,236.48800002411008,ok,
15005,CCS(=O)(=O)CC(=O)Nc1cc(C)n[nH]1,0.09132,-0.252846,-0.344166,0.344166,0.11845023555600002,200.0,53115,236.11869988963008,ok,
15006,CCN(CC(=O)NC(C)C)C(=O)c1ccc(-c2cccc(C(F)(F)F)c2)o1,3.9521,4.171952,0.21985199999999994,0.21985199999999994,0.04833490190399997,5.4123730374940955,53130,236.4329998381436,ok,
15007,COC(=O)c1ccccc1NC(=O)Cn1cnc(C#N)n1,0.57508,0.589973,0.014892999999999934,0.014892999999999934,0.00022180144899999803,2.5566218875879354,53115,236.28329997882247,ok,
15008,CSc1cccc(NC(=O)c2cccc(-c3nccnc3N3CCCC3)c2)c1,4.718,4.55122,-0.16678000000000015,0.16678000000000015,0.02781556840000005,3.5985767950269847,53131,235.93620001338422,ok,
15009,C[C@H]1CN(CCCCOc2ccc(Br)cc2Cl)C[C@@H](C)O1,4.3707,4.045529,-0.3251710000000001,0.3251710000000001,0.10573617924100007,7.727237459912274,53112,235.94560008496046,ok,
15010,COc1cccc(COC(=O)[C@H](C)NC(C)=O)c1,1.263,1.095664,-0.16733599999999993,0.16733599999999993,0.028001336895999977,14.189049394063751,53128,236.14559997804463,ok,
15011,C[C@H](NC(=O)NCCc1nccn1C(F)F)c1nccs1,2.3376,2.570597,0.23299699999999968,0.23299699999999968,0.05428760200899985,9.494199193716131,53116,236.5077999420464,ok,
15012,COc1cc(OC)c(NC(=O)c2cc(-c3cccnc3)nc3ccccc23)cc1Cl,5.2197,5.309757,0.09005700000000072,0.09005700000000072,0.008110263249000129,1.71057253949564,53125,236.16670002229512,ok,
15013,C[C@@H]1CCC[C@@H](C)[NH+]1C[C@@H](O)COC1CCCC1,1.1523,1.137805,-0.014495000000000147,0.014495000000000147,0.00021010502500000425,1.26588082205839,53112,236.27389990724623,ok,
15014,COC(C)(C)CNC(=O)CCSc1ccc(F)cc1,2.8491,3.244852,0.3957519999999999,0.3957519999999999,0.1566196455039999,12.988353042491962,53125,236.8002999573946,ok,
15015,C[C@@H]1CN(C(=O)c2cc(C(C)(C)C)nn2C)c2cc(F)ccc2C(=O)N1,2.6354,2.233469,-0.40193100000000026,0.40193100000000026,0.1615485287610002,16.51024087935002,53111,242.33719985932112,ok,
15016,Cc1nn(-c2ccccc2)c(Cl)c1/C=C/C(=O)N1C[C@@H](CO)OC[C@H]1C,2.45552,2.317751,-0.13776900000000003,0.13776900000000003,0.018980297361000008,5.7725195154433955,53128,238.34990011528134,ok,
15017,C[C@@H]([NH2+][C@@H]1CCCOc2c(Cl)cccc21)c1nnc2ccccn12,2.9210000000000003,3.371274,0.45027399999999984,0.45027399999999984,0.20274667507599986,14.311964164306888,53116,236.25870002433658,ok,
15018,O=C(CCc1cccs1)NCCc1ccc2c(c1)OCCO2,2.8108,2.781301,-0.029498999999999942,0.029498999999999942,0.0008701910009999966,1.0550238631240725,53124,236.2524000927806,ok,
15019,CN[C@@]1(C(=O)OC)CCC[C@@H]1CCn1cc(Cl)cn1,1.8579,1.81206,-0.0458400000000001,0.0458400000000001,0.0021013056000000092,2.4981198705163052,53113,236.35270004160702,ok,
15020,O=C1C[C@H]2CC[C@@H](CN1)N2C(=O)c1ccccc1-n1cncn1,0.7604,1.222087,0.46168699999999996,0.46168699999999996,0.21315488596899995,46.576547538521055,53126,236.607400001958,ok,
15021,Cn1cccc1C(=O)N1CCN(S(=O)(=O)c2ccc3[nH]c(=O)[nH]c3c2)CC1,0.3414,-0.210705,-0.552105,0.552105,0.30481993102499993,200.0,53114,242.0775000937283,ok,
15022,O=C(N[C@@H]1CCN(c2nnc(C3CCC3)o2)C1)OCc1ccccc1,2.8422,2.528456,-0.31374400000000024,0.31374400000000024,0.09843529753600015,11.683637901962078,53130,237.46669990941882,ok,
15023,O=C(Nc1ccccc1Cl)c1ccc(-n2cccn2)nn1,2.568,2.317751,-0.25024900000000017,0.25024900000000017,0.06262456200100008,10.244034131088554,53115,236.7354000452906,ok,
15024,O=C(Cc1ccccc1)N[C@H](c1ccccc1)c1nc2ccccc2[nH]1,4.0112,3.581979,-0.42922099999999963,0.42922099999999963,0.18423066684099967,11.305436102586274,53126,241.37019994668663,ok,
15025,O=C(Nc1ccnn1C1CCCC1)c1ccc(NC(=O)C2CC2)s1,3.6605,3.202711,-0.457789,0.457789,0.209570768521,13.340373769653883,53116,237.84029996022582,ok,
15026,O=C(NC1CC1)c1ccc(-c2cccc([C@@H]3C=CN=[NH+]3)c2)o1,1.94,1.854201,-0.08579899999999996,0.08579899999999996,0.007361468400999993,4.52263862668319,53125,236.77259986288846,ok,
15027,O=C(OCc1ccc([N+](=O)[O-])cc1)C1(c2ccccc2)CCOCC1,3.3864,3.581979,0.19557899999999995,0.19557899999999995,0.03825114524099998,5.613328436929161,53115,236.33420001715422,ok,
15028,CC(C)c1cccc(NC(=O)CS[C@@H]2CCS(=O)(=O)C2)c1,2.6688,2.064906,-0.6038939999999999,0.6038939999999999,0.3646879632359999,25.514639058699462,53128,242.4586999695748,ok,
15029,O=C(Cn1nnnc1C[NH+]1CCCCCC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,-0.2949,-0.758537,-0.463637,0.463637,0.214959267769,88.02367868225627,53112,237.2840999159962,ok,
15030,Cc1ccc(N2CC[C@H](N3CCOCC3)[C@H](CCC(=O)[O-])C2)[nH+]c1,-0.13368,-0.126423,0.007256999999999986,0.007256999999999986,5.266404899999979e-05,5.580097115373515,53128,236.60649987868965,ok,
15031,NC(=O)NCCc1cccnc1,0.2924,-0.042141,-0.334541,0.334541,0.11191768068099998,200.0,53119,236.35500017553568,ok,
15032,CC[NH+]1CCN([C@@H](C)CNC(=O)[C@H](C)NC(=O)C(C)(C)C)CC1,-0.7377,-1.011382,-0.273682,0.273682,0.07490183712399999,31.294358983741184,53132,236.3034998998046,ok,
15033,CC1(C)S[C@@H](c2ccsc2)N[C@@H]1C(=O)[O-],0.9802,-0.379268,-1.359468,1.359468,1.8481532430239997,200.0,53111,236.58749996684492,ok,
15034,C[C@@H]1[NH2+]CC[C@@H]1C(=O)Nc1cc(F)cc(F)c1,0.8751,0.800678,-0.07442199999999999,0.07442199999999999,0.0055386340839999985,8.882083426324966,53135,236.3957001361996,ok,
15035,COC(=O)C[C@H](NC(=O)[C@@H](O)c1ccccc1)C1CC1,1.1779,0.716396,-0.4615039999999999,0.4615039999999999,0.2129859420159999,48.72564794519968,53121,242.46229999698699,ok,
15036,CC[C@@H](Br)CCc1nc(C(C)(C)C)cs1,4.5467,3.961247,-0.5854530000000002,0.5854530000000002,0.34275521520900026,13.762497580203547,53129,238.18819993175566,ok,
15037,CC[NH2+][C@H](c1cscc1C)C1CCOCC1,2.10752,2.107047,-0.0004729999999999457,0.0004729999999999457,2.2372899999994863e-07,0.02244595945443248,53112,236.37729999609292,ok,
15038,CCC[NH2+][C@@H](CO)CSc1ccncc1,0.508,0.969241,0.461241,0.461241,0.212743260081,62.44627653849304,53126,236.1770998686552,ok,
15039,COc1ccc(C[NH+]2CCC[C@H](N3CCOCC3)C2)cc1Cn1cccn1,0.8195,0.674255,-0.14524499999999996,0.14524499999999996,0.021096110024999986,19.446964194262105,53121,236.116899875924,ok,
15040,CC(=O)c1c(C)cc(C)c(CSCc2nnnn2-c2ccccc2)c1C,4.22356,3.497697,-0.7258629999999999,0.7258629999999999,0.5268770947689999,18.80167957108538,53133,241.86190008185804,ok,
15041,CCn1c(SCc2ncn(-c3ccccc3)n2)nc2ccccc2c1=O,3.2894,3.034147,-0.2552530000000002,0.2552530000000002,0.06515409400900009,8.0730956850641,53116,236.54099996201694,ok,
15042,Cc1ccc2nc(S[C@H](C(=O)NC3CCCC3)c3ccccc3)[nH]c2c1,4.76352,4.382657,-0.38086299999999973,0.38086299999999973,0.1450566247689998,8.328354021576441,53129,238.69220004417002,ok,
15043,NC(=O)NCCCCC(=O)N1CCc2ccc(Cl)cc2C1,2.0633,2.022765,-0.040534999999999766,0.040534999999999766,0.001643086224999981,1.9840604591458908,53113,237.47070017270744,ok,
15044,Cc1ccc([C@@H]2CSCCN2C(=O)[C@@H]2COc3ccc(F)cc3C2)o1,3.59492,3.666261,0.07134099999999988,0.07134099999999988,0.005089538280999982,1.9649971540442215,53129,242.23960004746914,ok,
15045,CC[C@H]1C(=O)NCC[NH+]1Cc1ccc2c(c1)CC(C)(C)O2,0.6934,0.589973,-0.10342700000000005,0.10342700000000005,0.01069714432900001,16.11799531391108,53116,238.06370003148913,ok,
15046,Cc1cc(C)nc(N2CCC[C@H](C(=O)Nc3ccccc3Cl)C2)n1,3.6019400000000004,3.581979,-0.01996100000000034,0.01996100000000034,0.00039844152100001356,0.5557133926482283,53128,237.14149999432266,ok,
15047,COc1cc(OC)nc(Oc2ccccc2C(=O)NCC(=O)[O-])n1,-0.2342,0.337127,0.571327,0.571327,0.326414540929,200.0,53116,242.37690004520118,ok,
15048,C[C@H]1CCC[C@@H]([NH+]2CCC(NC3CCN(S(=O)(=O)C4CC4)CC3)CC2)C1,1.1586,0.969241,-0.18935900000000006,0.18935900000000006,0.03585683088100002,17.79822834506902,53135,238.71930013410747,ok,
15049,C[C@H](OC(=O)[C@H]1C[C@H]1C)c1ccc(Cl)s1,3.6617,3.834825,0.17312499999999975,0.17312499999999975,0.029972265624999914,4.618806713777377,53123,237.22070013172925,ok,
15050,C[C@@H](Sc1nccn1C)C(=O)Nc1ccc(OC(F)F)c(Cl)c1,3.7942,3.666261,-0.12793900000000002,0.12793900000000002,0.016368387721000008,3.4297880519715878,53124,236.48610012605786,ok,
15051,CSc1nsc(SCC(=O)Nc2ccc(F)cc2)n1,3.1299,2.865583,-0.26431700000000014,0.26431700000000014,0.06986347648900007,8.817204552160355,53115,236.46800010465086,ok,
15052,Cc1[nH+]c([C@H]2CCCN(C(=O)Cc3csc([N-]S(C)(=O)=O)n3)C2)c2sccn12,2.49332,2.022765,-0.47055500000000006,0.47055500000000006,0.22142200802500006,20.839067466622087,53125,236.05700000189245,ok,
15053,CSCC[C@@H](NC(=O)c1ccccc1Cl)C(=O)Nc1cccc(Br)c1,4.5927,4.761925,0.16922499999999996,0.16922499999999996,0.028637100624999984,3.6179964456084552,53115,242.13319993577898,ok,
15054,C[C@@H]([NH2+]C1CCCCCC1)[C@@H]1CCC[NH+](C)C1,0.5858,0.589973,0.004172999999999982,0.004172999999999982,1.7413928999999853e-05,0.7098308942287299,53125,238.2223999593407,ok,
15055,C=CCOc1ccc([C@@H]2NC(=O)c3cc(OC)c(OC)cc3N2)cc1,3.1227,2.612738,-0.5099620000000002,0.5099620000000002,0.2600612414440003,17.782844135007657,53119,236.21520004235208,ok,
15056,C/[NH+]=C(/NCc1noc(C(C)(C)C)n1)N[C@@H](C)c1ccc(F)cc1F,1.1521,0.9271,-0.22499999999999987,0.22499999999999987,0.05062499999999994,21.64293959215081,53129,235.92939996160567,ok,
15057,Cc1cccc(-c2nn(-c3ccccc3)cc2C(=O)N2CCCC2)c1,4.08372,4.382657,0.29893700000000045,0.29893700000000045,0.08936332996900027,7.061745537672146,53120,240.5236999038607,ok,
15058,CCOC(=O)N[C@@H]1CCC[NH+](C[C@H](O)c2cccc(F)c2)C1,0.6525,0.589973,-0.062527,0.062527,0.003909625729,10.064926964207674,53129,241.6386001277715,ok,
15059,CC[NH2+]Cc1cc(F)c(OCc2ccno2)c(F)c1,1.6151,2.064906,0.44980600000000015,0.44980600000000015,0.20232543763600014,24.445938403361307,53122,237.54410003311932,ok,
15060,CC(C)(C)n1nccc1NC(=O)C(=O)N[C@@H]1CC[NH+]2CCCC[C@H]12,-0.0975,-0.210705,-0.113205,0.113205,0.012815372025,73.46084586557647,53124,236.71539989300072,ok,
15061,CCc1nnc(NC(=O)CCn2cncn2)s1,0.7208,0.674255,-0.04654499999999995,0.04654499999999995,0.002166437024999995,6.672855192089193,53121,236.69750010594726,ok,
15062,O=C(Cc1c(F)cccc1F)NCC(C1CC1)C1CC1,3.0597,3.244852,0.18515199999999998,0.18515199999999998,0.034281263103999995,5.873597362667483,53136,236.3835999276489,ok,
15063,CCC[NH+]1CCC(CNC(=O)c2n[nH]c(C3CC3)c2Cl)CC1,1.3752,1.474933,0.09973300000000007,0.09973300000000007,0.009946671289000014,6.998480421790847,53114,236.71280010603368,ok,
15064,C[C@@H](C#N)Oc1ccc(C[NH+]2CCC(NC(=O)NC3CCCCC3)CC2)cc1,2.15668,2.022765,-0.133915,0.133915,0.017933227225,6.408267126376828,53124,236.28189996816218,ok,
15065,CCC[NH2+][C@H](COC(C)C)c1cc(F)ccc1C,2.57362,2.528456,-0.045164000000000204,0.045164000000000204,0.0020397868960000186,1.770416591207195,53115,236.59120011143386,ok,
15066,COc1ccc2c(c1)OC[C@@H](N[C@@H](C)c1ccc(N3CCOCC3)cc1)C2,3.1861,3.076288,-0.10981200000000024,0.10981200000000024,0.012058675344000054,3.507032780466501,53130,236.05419998057187,ok,
15067,COc1ccccc1NC(=O)N1CCC[C@H]1C(=O)NC1CCCC1,2.7503,2.739161,-0.01113900000000001,0.01113900000000001,0.00012407732100000023,0.40583219372539525,53117,242.2130999621004,ok,
15068,NC(=O)C1CCN(C(=O)COC(=O)c2cc3c(s2)CCCCCC3)CC1,2.2878,2.022765,-0.2650349999999997,0.2650349999999997,0.07024355122499984,12.296995869450972,53125,237.7140000462532,ok,
15069,CC1CCN(c2nc3c(c(=O)n(Cc4ccccc4)c(=O)n3C)n2C)CC1,1.7183,2.359892,0.6415919999999999,0.6415919999999999,0.4116402944639999,31.464531341339498,53112,242.01930011622608,ok,
15070,O=C(Cc1ccc(N2CCCC2=O)cc1)Nc1ccc(C(F)(F)F)cc1,4.0134,3.834825,-0.17857499999999993,0.17857499999999993,0.031889030624999974,4.550710510975411,53128,238.27940016053617,ok,
15071,C[C@H]1CC(C(=O)N(CC(=O)N(C)C)CC(F)(F)F)C[C@H](C)O1,1.6691,1.769919,0.10081899999999999,0.10081899999999999,0.010164470761,5.863241814017311,53110,237.30409983545542,ok,
15072,COc1ccc([C@H](NC(=O)NC[C@@H](C)N2CCOCC2)C(C)C)cc1,2.4122,2.570597,0.1583969999999999,0.1583969999999999,0.025089609608999967,6.35775449009863,53126,236.2746000289917,ok,
15073,C[C@@H]([NH2+]CC(=O)Nc1cc(Cl)ccc1-n1cncn1)c1cccs1,2.2453,2.402033,0.156733,0.156733,0.024565233289000003,6.745072926773271,53116,236.17659998126328,ok,
15074,Cc1ccccc1CSc1nc2c(c(=O)n(C)c(=O)n2C)n1Cc1ccccc1F,3.22182,3.118429,-0.10339100000000023,0.10339100000000023,0.010689698881000048,3.2614176509471546,53125,236.34790000505745,ok,
15075,CCCNC(=O)N1C[C@@H](c2ccc(OC)cc2)[C@@H]2[C@H]1C1CC[NH+]2CC1,1.2597,1.306369,0.04666899999999985,0.04666899999999985,0.002177995560999986,3.6373924473581853,53114,240.0392999406904,ok,
15076,COc1cc2c(cc1OC)CN(C(=O)N[C@@H]1CCN(c3ccccc3)C1)CC2,3.0504,3.202711,0.15231100000000009,0.15231100000000009,0.023198640721000027,4.871527148646493,53128,236.94700002670288,ok,
15077,COC(C)(C)CNC(=O)NC[C@H](C)c1cccs1,2.5758,3.16057,0.5847699999999998,0.5847699999999998,0.34195595289999975,20.388154878433564,53113,236.79559980519116,ok,
15078,O=C(NCCCN1CCOCC1)C1CCN(C2=NC(Cl)=NC3=NC=N[C@@H]32)CC1,0.3528,0.294987,-0.057813,0.057813,0.0033423429690000003,17.849385677699615,53130,236.8157000746578,ok,
15079,CCC(=O)N1CCC([NH2+]CC(C)(C)[NH+]2CCC[C@H](CC)C2)CC1,0.4343,0.042141,-0.39215900000000004,0.39215900000000004,0.15378868128100004,164.6201733268128,53116,236.87250004149973,ok,
15080,O=C(NNC(=O)C1CC1)c1ccc(S(=O)(=O)N2CCCC2)cc1,0.6421,0.505691,-0.136409,0.136409,0.018607415281,23.76896142241924,53135,242.47250007465482,ok,
15081,Cc1nn(C)c2c1nc(CCl)n2C[C@@H](C)C(C)C,3.10912,2.739161,-0.3699589999999997,0.3699589999999997,0.1368696616809998,12.651888648989326,53122,238.51260007359087,ok,
15082,COCC(=O)N1CCC[C@@H](c2cc(CO)[nH]n2)C1,0.2544,0.632114,0.37771399999999994,0.37771399999999994,0.14266786579599997,85.21331868419448,53126,236.49889999069273,ok,
15083,C[C@H](CNC(=O)c1ccc(-c2ccccc2)[nH]c1=O)Oc1ccc(F)cc1,3.3783,3.539838,0.16153800000000018,0.16153800000000018,0.02609452544400006,4.669984900561399,53122,243.64879983477294,ok,
15084,O=C(NCc1ccco1)c1ccc2c(=O)nc3n(c2c1)C(=S)S[C@@H]3C(=O)NC[C@H]1CCCO1,2.1356,2.486315,0.35071499999999967,0.35071499999999967,0.12300101122499976,15.17617697426282,53130,242.44439997710288,ok,
15085,COCc1nc(C)cc(N(C)CCc2ccccc2)n1,2.61032,2.907724,0.2974039999999998,0.2974039999999998,0.08844913921599987,10.7793268774225,53116,238.77469985745847,ok,
15086,C/C(Cc1ccccc1)=N\NC(=O)COc1ccc(Cl)cc1,3.4536,3.202711,-0.2508889999999999,0.2508889999999999,0.06294529032099996,7.538379742172501,53127,237.42299992591143,ok,
15087,Cc1ccc2ncc(C(=O)N3CCC[C@@H]3c3ccccc3)n2c1,3.62002,3.919106,0.2990860000000004,0.2990860000000004,0.08945243539600024,7.934235347704772,53111,236.91400000825524,ok,
15088,O=C(COc1ccc(-n2cnnn2)cc1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,1.4643,1.559214,0.09491400000000016,0.09491400000000016,0.009008667396000031,6.278389979341929,53124,236.71229998581111,ok,
15089,Cc1ccccc1NC(=O)C(=O)NCC1CCN(c2ncccn2)CC1,1.75632,1.81206,0.0557399999999999,0.0557399999999999,0.003106947599999989,3.1241067375111338,53115,236.415000166744,ok,
15090,Cc1ccc(C)n1N[C@@H](C)C[C@H]1CCCC[NH2+]1,1.54294,1.137805,-0.405135,0.405135,0.16413436822500002,30.225552971282237,53128,236.80690000765026,ok,
15091,Cc1csc(NC(=O)[C@H]2CN(C)c3ccccc32)n1,2.6236200000000003,3.329134,0.7055139999999995,0.7055139999999995,0.49775000419599935,23.703784836396718,53113,236.08129983767867,ok,
15092,Cc1cc(C(=O)Nc2ccccc2S(C)(=O)=O)no1,1.6388200000000002,1.896342,0.2575219999999998,0.2575219999999998,0.0663175804839999,14.569176744941238,53127,236.76969995722175,ok,
15093,COc1ccc(CN/C=C2\SC(=S)N=C2[O-])cc1,1.4167,1.264228,-0.15247200000000016,0.15247200000000016,0.02324771078400005,11.37456880602539,53115,236.79820005781949,ok,
15094,Cc1noc(C)c1CCCNC(=O)CN1CCN(c2cccc[nH+]2)CC1,0.97654,1.053523,0.07698300000000002,0.07698300000000002,0.005926382289000004,7.58429664498097,53129,236.70489992946386,ok,
